MAX_TEMP	MIN_TEMP	RAINFALL_CH	SOLAR_EXPOSURE	DATE_READING	NO_OF_CAPTURE	Year	Month	Day	Period over which rainfall was measured (days)	Fort Hill Rainfall Amount	tide_range	tide_max	tide_min	DATE_CAPTURED	DESCRIPTION	GROUP_NAME	SEX	TRAP_NUMBER
30.8	25.2	30.3	13.2	20090211	2	2009	2	11			3.74748977	5.95417994	2.20669017	20090211	Trap	Berry Creek	F	8
32.7	23.4	0	26.5	20060929	2	2006	9	29		0	4.887124772	6.78604179	1.898917018	20060929	Trap	Northern Suburb	M	16
32	25.1	1.2	16.2	20171018	0	2017	10	18	1	1.2	6.308607946	7.053523474	0.744915529					
33.1	25	0	21.1	20091030	0	2009	10	30			5.949780693	6.91730784	0.967527147					
33	21.3	0	23.4	20070815	1	2007	8	15			3.212610453	5.344481734	2.131871281	20070815	Trap	Berry Creek	F	8
32.5	26.1	0	18.3	20130218	0	2013	2	18			6.370123651	7.485588735	1.115465085					
30	16.7	0	20.9	20110726	2	2011	7	26			5.714757651	7.064173999	1.349416348	20110726	Trap	Southport	F	5
31.9	22.9	0	23.2	20120505	2	2012	5	5			4.533039319	6.492210566	1.959171247	20120505	Trap	Hope Inlet	M	36
33.2	23.2	0	23.8	20130908	0	2013	9	8			2.294982683	5.22579864	2.930815957					
33.2	22.6	0	24.1	20200315	0	2020	3	15		0	4.848956535	6.712477658	1.863521123					
35.5	22.5	0	25.7	20180918	1	2018	9	18		0	6.479398404	7.4803933	1.000994896	20180918	Trap	Berry Creek	M	56
30.3	19.4	0	21.8	20180823	5	2018	8	23		0	6.024601263	7.262072413	1.237471149	20180823	Trap	Hope Inlet	M	18
35.2	25.8	0	27.4	20161204	0	2016	12	4		0	3.904503275	6.023772258	2.119268983					
32.9	22.3	0	27.3	20061018	0	2006	10	18		0	7.154369154	7.424439712	0.270070558					
31.9	28	0	21.5	20100124	0	2010	1	24			6.069406678	7.351858344	1.282451666					
32.4	21	0	20.7	20180530	2	2018	5	30		0	3.16067105	5.917411298	2.756740248	20180530	Trap	Woods Inlet	M	1
32.1	25.2	9.8	22.8	20081225	0	2008	12	25			5.702984939	7.167407039	1.4644221					
30.2	18.1	0	21.5	20180517	1	2018	5	17		0	2.371807939	5.464643847	3.092835908	20180517	Trap	Berry Creek	M	52
33.9	22.4	0	23.7	20181124	0	2018	11	24			2.498330202	5.568210369	3.069880166					
32.7	27.8	0	16.6	20070121	0	2007	1	21		0	2.985815063	5.547931107	2.562116044					
31.5	26.8	0	15.2	20120115	0	2012	1	15			4.742620959	6.506706744	1.764085785					
29.4	25.2	0	10.8	20100302	1	2010	3	2			3.318654229	5.732256526	2.413602297	20100302	Trap	Darwin	M	14
30.7	19.2	0	21.5	20070718	0	2007	7	18			3.762225477	5.594132023	1.831906546					
34.4	26.4	0.1	21.4	20160210	0	2016	2	10			2.840524205	5.578998627	2.738474422					
32.7	26.2	0	22.1	20171110	1	2017	11	10		0	5.334505071	6.88148951	1.546984439	20171110	Trap	Darwin	F	14
32.7	27.5	2.1	23.8	20110204	4	2011	2	4	1	0.8	3.375844131	5.807161767	2.431317636	20110204	Trap	Northern Suburb	M	16
31.5	23.1	0	20.5	20120602	0	2012	6	2			5.604166136	6.978999008	1.374832872					
31.7	20.7	0	18.5	20170709	0	2017	7	9		0	3.255660706	5.908434456	2.65277375					
30.9	20.5	0	18.1	20200804	0	2020	8	4			4.426930273	6.264110693	1.83718042					
31.9	26	6.4	22.6	20060325	0	2006	3	25	1	10	6.358564417	7.355989799	0.997425382					
29.3	23.2	78	4	20110122	0	2011	1	22	2	48	2.989651932	5.507895883	2.518243951					
33.1	18.6	0	22.7	20150505	0	2015	5	5		0	2.0344214	5.349055431	3.314634031					
28.7	24	179.2	5.6	20120125	0	2012	1	25			3.546872473	5.831747635	2.284875161					
32.4	25.7	0	21	20090909	1	2009	9	9			3.634526816	6.061526503	2.426999686	20090909	Trap	West Arm	M	2
37	23.1	4.5	26.4	20071123	0	2007	11	23		0	5.262550219	6.654939987	1.392389769					
32.6	25.3	5.4	18.8	20130219	0	2013	2	19			6.636607095	7.6755756	1.038968505					
31.8	24	0	18.7	20100512	0	2010	5	12			4.14228239	6.369152178	2.226869788					
34.9	21.2	0	26.4	20140920	0	2014	9	20			6.71645791	7.363747182	0.647289272					
30	24	0	11.8	20180224	0	2018	2	24	1	2.5	6.338153703	7.516501925	1.178348222					
32.5	22.4	0	20	20190613	0	2019	6	13		0	7.054801313	7.426447814	0.371646501					
28.8	17	0	20.5	20110527	0	2011	5	27			6.59523672	7.2820396	0.686802879					
34.8	28.9	0	23.8	20200213	2	2020	2	13		0	3.273185419	5.563607835	2.290422416	20200213	Trap	Northern Suburb	M	16
27.5	16.4	0	21	20160716	0	2016	7	16		0	5.576676348	7.020317941	1.443641594					
33	24.9	0	20.2	20140501	1	2014	5	1		0	2.865668028	5.699682771	2.834014742	20140501	Trap	Pioneer Creek	M	3
31.5	24.5	0.5	18.7	20090101	0	2009	1	1			3.612597288	5.776943814	2.164346525					
33.1	20	0	20.1	20080701	0	2008	7	1			5.421611368	6.953550106	1.531938738					
31.8	16.3	0	23.5	20080820	1	2008	8	20			2.685192945	5.352804349	2.667611404	20080820	Trap	West Arm	M	2
28.9	16.3	0	22.2	20120705	0	2012	7	5			4.008215971	6.118004099	2.109788128					
36.3	24.9	0	25	20121213	2	2012	12	13			4.395855556	6.521894072	2.126038516	20121213	Trap	Elizabeth River downstream	M	37
32.5	25	0.3	23	20090121	2	2009	1	21			7.214006828	7.881435644	0.667428816	20090121	Trap	West Arm	M	2
33.8	25.2	0	24.5	20141108	0	2014	11	8		0	3.298560539	5.855775363	2.557214824					
35.9	25.7	0	24.1	20160411	1	2016	4	11		0	3.213117931	5.862598374	2.649480443	20160411	Trap	Darwin	F	14
29.6	17.1	0	20.4	20180606	1	2018	6	6		0	5.752478714	6.829674844	1.07719613	20180606	Destroyed	Berry Creek	M	48
33	25.4	0	23.9	20180329	0	2018	3	29		0	6.585578071	7.530874953	0.945296882					
31.9	23.9	16.6	15.1	20110207	1	2011	2	7	1	10	3.32237163	5.762394022	2.440022392	20110207	Trap	Darwin	M	14
32.5	24.5	2	15.4	20070107	0	2007	1	7	1	20	3.576138723	5.568754703	1.99261598					
34.4	24.8	22.2	26.2	20171127	2	2017	11	27	3	24	6.204638555	7.137320393	0.932681838	20171127	Trap	Northern Suburb	M	43
35.2	25.4	0	23.1	20131207	0	2013	12	7		0	3.945266077	6.008777601	2.063511524					
30.2	24.6	21.5	18.2	20140428	0	2014	4	28	10	20	5.371546543	6.96163142	1.590084877					
27.9	24	290.2	6.2	20091213	0	2009	12	13			7.282139584	7.739168835	0.45702925					
33.7	26.5	0	25.9	20111010	0	2011	10	10			5.705442026	6.72434733	1.018905305					
33	25.2	0	23.5	20141212	0	2014	12	12		0	4.953254161	6.4730886	1.51983444					
30.9	19.5	0	20.6	20200603	0	2020	6	3			6.085437395	7.052686794	0.967249399					
34.5	25.1	0	22.3	20100909	0	2010	9	9			4.097802972	5.897566067	1.799763095					
33.4	25	0.4	19.5	20101210	2	2010	12	10	1	21	4.110716132	5.987099399	1.876383267	20101210	Trap	Northern Suburb	M	16
32.7	22.6	0	20.4	20150607	0	2015	6	7		0	4.028108177	5.996476113	1.968367936					
32.5	22	5	24.1	20090908	0	2009	9	8			2.863358243	5.632138441	2.768780197					
34.8	25.6	0	25.8	20091021	1	2009	10	21			2.943241153	5.791152158	2.847911005	20091021	Trap	Palmerston	M	12
33.3	27.6	0	25.9	20160104	0	2016	1	4		0	6.666095746	7.485033126	0.818937379					
31.4	24.8	15.2	16.2	20150224	0	2015	2	24	1	17	4.527610467	6.461348612	1.933738145					
28.7	14.4	0	20.1	20110618	0	2011	6	18			3.676544422	5.842032301	2.165487879					
31.1	24	14	14.4	20170121	0	2017	1	21			6.904725259	7.611894929	0.707169671					
34.3	26.4	0	26.8	20200210	0	2020	2	10	3	17	3.471622789	5.9680376	2.496414811					
31.6	26.2	0	22.8	20140226	0	2014	2	26		0	6.152988343	7.528657336	1.375668993					
30.4	24	0	13	20170325	0	2017	3	25			5.275061215	6.87705306	1.601991845					
35.5	25.7	0	25.6	20061224	0	2006	12	24		0	3.19888721	5.437295851	2.238408641					
30.9	23.3	0	15.3	20110117	0	2011	1	17			5.427547369	7.171765179	1.74421781					
33.8	25.1	0	16.8	20111023	0	2011	10	23			6.417761065	7.211486391	0.793725325					
33.7	22	0	20	20090602	0	2009	6	2			7.346376851	7.607910345	0.261533494					
31.3	19.3	0	23.6	20190824	0	2019	8	24		0	5.809534191	7.083697477	1.274163287					
32.1	24	0	15.4	20060331	0	2006	3	31	1	39	2.585064589	5.335343211	2.750278622					
33.4	24.5	0	22.4	20190417	1	2019	4	17		0	6.381357677	7.319505314	0.938147637	20190417	Trap	Southport	M	4
35	24.1	0	21.6	20160516	0	2016	5	16		0	7.298872971	7.653408336	0.354535365					
32.8	23.4	3.2	25.1	20100119	0	2010	1	19			3.128843602	5.545105831	2.416262229					
31.7	22	0	21.3	20080823	0	2008	8	23			5.20983143	6.761061998	1.551230568					
30.1	25.3	6.2	19.1	20070323	1	2007	3	23	1	9	3.283315926	5.917739957	2.634424032	20070323	Trap	Hope Inlet	M	19
31	19.9	0	19.5	20180608	2	2018	6	8		0	5.975190367	6.957300349	0.982109982	20180608	Trap	Berry Creek	F	52
34	26.3	0	20.9	20141225	0	2014	12	25		0	3.340481332	5.658141798	2.317660466					
25.9	23.8	104.8	2.6	20070304	0	2007	3	4	1	81.5	3.676052255	5.945386258	2.269334003					
33.2	23	0	21.5	20171101	7	2017	11	1	1	27	5.760426132	6.851043966	1.090617834	20171101	Trap	Berry Creek	M	47
32.3	26.3	1.6	16.4	20160203	0	2016	2	3	1	6	6.357261812	7.511455834	1.154194022					
33.5	28.1	0	24.1	20150217	0	2015	2	17		0	5.106893323	7.020746751	1.913853427					
28.4	17	0	20.7	20120613	0	2012	6	13			7.061099429	7.495063085	0.433963656					
30.4	18.4	0	21.1	20150720	0	2015	7	20		0	3.913648577	5.798927038	1.885278462					
31.3	21.1	0	16.8	20130619	0	2013	6	19			5.898127329	7.019514374	1.121387045					
33.1	23.4	0	24.7	20070420	1	2007	4	20		0	2.735331424	5.513094449	2.777763025	20070420	Trap	Elizabeth River downstream	M	11
34	24.6	0	27	20180105	0	2018	1	5	1	1.5	3.759240399	5.838626033	2.079385635					
30.5	21.4	0	19.7	20110508	0	2011	5	8			4.096494608	6.143656927	2.047162319					
32.2	22.3	0	20.3	20200612	2	2020	6	12			6.069467821	6.935293449	0.865825627	20200612	Trap	Hope Inlet	M	19
34.4	28.6	0	25.5	20171017	2	2017	10	17		0	7.220192143	7.576451855	0.356259711	20171017	Trap	Woods Inlet	M	1
33.7	18.7	0	22.9	20140809	0	2014	8	9			5.07100418	6.805807447	1.734803267					
32.8	24	0	24.7	20131007	0	2013	10	7			2.067744465	5.255999077	3.188254612					
32.8	27.4	0	27.6	20120205	0	2012	2	5			5.213999681	7.141637511	1.927637831					
31	20	0	19.4	20190602	0	2019	6	2		0	3.650202385	6.087831324	2.43762894					
33.1	25.3	0	27	20180315	1	2018	3	15		0	4.881801335	6.729879435	1.848078101	20180315	Trap	Hope Inlet	M	18
35.4	24.1	0	25	20170922	0	2017	9	22		0	2.949617296	5.368169071	2.418551775					
33	24	0	23.2	20110426	0	2011	4	26			7.293051568	7.755329437	0.462277869					
28.1	24.4	148	3.1	20100104	0	2010	1	4			3.546939645	5.571645702	2.024706056					
33.5	20.6	0	21.5	20180819	0	2018	8	19		0	6.804485412	7.434984338	0.630498926					
33.2	26.1	0	24	20081226	0	2008	12	26			4.617954823	6.743702082	2.125747259					
33.6	28	0	26.2	20190212	0	2019	2	12		0	5.458026722	7.015238977	1.557212254					
32.1	23.9	52.2	16.9	20080105	0	2008	1	5	2	93	5.802161798	7.252990891	1.450829093					
33.3	23.4	0	26.4	20141001	1	2014	10	1		0	5.079207666	6.890721982	1.811514316	20141001	Trap	West Arm	M	2
32.6	24.9	36	22.1	20060225	0	2006	2	25			5.878035385	7.317869146	1.439833761					
30.7	23.5	0	15.7	20190124	4	2019	1	24	1	34	3.422305338	5.602337613	2.180032275	20190124	Trap	Blackmore River	M	9
33.2	25.9	0	19.3	20140415	0	2014	4	15		0	2.748337159	5.657349396	2.909012237					
33.3	25.9	0	19.2	20160406	0	2016	4	6			4.862045293	6.612035937	1.749990644					
30.3	17.1	0	22.2	20150516	0	2015	5	16		0	6.030834305	7.196643184	1.16580888					
35	19.9	0	23.7	20200824	0	2020	8	24			4.544432084	6.317275252	1.772843167					
33	22.4	0	21.8	20170508	2	2017	5	8		0	6.428237948	7.437325201	1.009087253	20170508	Trap	Berry Creek	M	46
34.2	24.5	0	25.3	20110127	0	2011	1	27		0	6.487671471	7.440578689	0.952907217					
32	26.5	12	23.6	20060305	0	2006	3	5		0	4.446613624	6.463962076	2.017348452					
32.3	20.5	0	20.8	20130714	0	2013	7	14			4.614214252	6.28822561	1.674011357					
34.3	28.3	3.6	16.7	20150219	0	2015	2	19	1	0.7	4.073122164	6.323952014	2.25082985					
33.8	25	0	25	20130919	0	2013	9	19			5.197981553	6.496951393	1.29896984					
32.2	22.6	0	22.8	20110918	0	2011	9	18			4.364199185	6.465312682	2.101113497					
32.7	25	0	23.7	20101029	2	2010	10	29		0	4.727440687	6.440612755	1.713172068	20101029	Trap	Northern Suburb	M	16
31.7	19.9	0	20.3	20110518	0	2011	5	18			3.536796975	6.139373078	2.602576103					
31.2	19.6	0	21.6	20110805	2	2011	8	5	1	0.2	4.788972916	6.39658011	1.607607194	20110805	Trap	Elizabeth River downstream	M	11
32.2	22.5	0	26.7	20060930	0	2006	9	30		0	5.449204754	6.948947527	1.499742773					
33.5	22.3	0	21	20110917	0	2011	9	17			3.830136647	6.160195747	2.3300591					
31.8	22.3	23	21.5	20120503	0	2012	5	3	1	34	5.686828586	6.950578397	1.26374981					
33	23.9	0	20.1	20100425	0	2010	4	25		0	6.670966631	7.32320899	0.652242359					
34.8	25.8	0	21.4	20151129	0	2015	11	29			3.752300532	6.017388835	2.265088303					
32.7	25.9	0	19.7	20181104	0	2018	11	4		0	7.529427714	7.758840629	0.229412915					
32.1	25.2	18.6	17	20100408	4	2010	4	8		0	7.041580025	7.634649186	0.593069161	20100408	Trap	West Arm	M	2
32.8	24.9	17.8	24.2	20170201	1	2017	2	1	1	11.4	3.197399026	5.682779478	2.485380452	20170201	Trap	Berry Creek	M	52
31.4	19.4	0	23.3	20180821	0	2018	8	21		0	6.775002922	7.513216635	0.738213713					
33.5	25.7	0	25.2	20190317	0	2019	3	17		0	6.180671593	7.468618091	1.287946498					
36.4	23.5	0	27.4	20191018	0	2019	10	18		0	3.530596812	6.210714814	2.680118002					
34.4	24.5	39.2	20.1	20071113	0	2007	11	13	1	1	3.094932632	5.784471039	2.689538406					
33	22.2	0	19.9	20110717	0	2011	7	17			3.783910077	5.790788058	2.006877981					
33.3	24.4	0	27.3	20061107	1	2006	11	7		0	2.875849654	5.658056619	2.782206965	20061107	Trap	Hope Inlet	M	18
33.5	24.5	0	25.7	20150330	1	2015	3	30	3	5	7.128980932	7.768463477	0.639482545	20150330	Trap	Northern Suburb	M	15
33.9	23.4	3.5	20.6	20160414	1	2016	4	14			6.367782355	7.537928472	1.170146117	20160414	Trap	Hope Inlet	F	18
31.6	23.4	30.4	15.9	20120223	4	2012	2	23	7	23.6	3.186609744	5.677913266	2.491303522	20120223	Trap	Hope Inlet	F	36
32.9	22.4	0	19.9	20140621	0	2014	6	21			7.242364377	7.594472438	0.352108061					
34.2	21	0	21	20170718	0	2017	7	18		0	6.255242059	7.1489815	0.893739441					
33.3	25.1	0	24.4	20091115	0	2009	11	15			6.084337066	7.038064257	0.953727191					
30.3	26.7	1.4	14.5	20140216	0	2014	2	16			2.36859796	5.309930744	2.941332784					
31.2	23.3	0	25.4	20110924	0	2011	9	24			5.961981481	6.95254087	0.990559389					
31.6	16.4	0	24	20190830	2	2019	8	30		0	4.60961349	6.31632292	1.70670943	20190830	Trap	Northern Suburb	M	15
30.9	26.2	2	18.3	20060323	0	2006	3	23	3	83	5.793391708	7.268027758	1.47463605					
31.8	22.6	0	24.3	20180907	3	2018	9	7		0	5.884590561	7.036291181	1.15170062	20180907	Trap	Hope Inlet	M	19
31.1	14.1	0	25.9	20070824	0	2007	8	24			5.751902017	7.032445018	1.280543001					
31.7	20.9	0	19.2	20060630	0	2006	6	30		0	4.290847088	5.931255867	1.640408778					
29.9	16.9	0	20.5	20070713	0	2007	7	13			5.404835674	7.064948863	1.660113189					
34	25.5	0	17.7	20130522	0	2013	5	22			5.41731027	6.873873195	1.456562926					
33	22.2	0	20.5	20130722	0	2013	7	22			4.78205345	6.677011291	1.894957841					
33.9	24.6	0	27.1	20121005	2	2012	10	5			3.976434193	6.325558589	2.349124397	20121005	Trap	Northern Suburb	F	16
34.1	23	0	24.5	20150918	0	2015	9	18		0	3.922932943	6.199445154	2.276512211					
33.2	21.1	0	24.1	20130821	0	2013	8	21			4.936150757	6.48251919	1.546368433					
30.5	23.8	36.2	18.8	20101230	0	2010	12	30	1	20.5	7.274604601	7.772879123	0.498274522					
29.6	23.8	41.2	7.5	20160131	0	2016	1	31	2	52.4	5.628005579	6.987077719	1.35907214					
33.8	23.1	0	26.6	20101028	2	2010	10	28		0	4.049386568	6.216480532	2.167093965	20101028	Trap	Elizabeth River downstream	F	11
32.7	25.2	13.2	9.2	20151128	0	2015	11	28			3.186501726	5.899576821	2.713075095					
33.4	24	0	20.1	20070527	0	2007	5	27		0	6.286807477	7.059293215	0.772485738					
34.1	22.2	0	25.4	20080412	0	2008	4	12			5.655918808	7.178421876	1.522503068					
34.4	26.4	0	26.2	20160302	0	2016	3	2		0	5.88656086	7.333023709	1.446462849					
32.7	27.4	0	20.8	20191104	0	2019	11	4			6.361833394	7.307628455	0.945795061					
35.1	25.6	0	28.4	20191128	0	2019	11	28			3.058043179	5.856049211	2.798006033					
33.9	24.6	6.4	0	20091126	5	2009	11	26			6.358644551	7.190858316	0.832213766	20091126	Trap	Northern Suburb	F	16
33.1	24.8	0	21.5	20200514	0	2020	5	14		0	6.636993118	7.413764673	0.776771555					
29.4	13.8	0	21	20160718	1	2016	7	18		0	4.207359809	6.526418399	2.31905859	20160718	Trap	Blackmore River	M	9
33.6	23.9	0	23	20090428	0	2009	4	28			2.502169944	5.575541331	3.073371387					
34.4	24.8	0	24.1	20180415	0	2018	4	15			3.589934151	5.969867829	2.379933679					
33	23.9	14.2	23	20110325	0	2011	3	25			4.658452745	6.711996091	2.053543346					
25	12.7	0	20.9	20110614	0	2011	6	14			5.691177819	7.110111981	1.418934162					
32	25.2	0	12.7	20140503	0	2014	5	3		0	3.616882576	6.007691914	2.390809338					
34.9	24.3	0	26.2	20111020	2	2011	10	20			5.785721932	6.957997398	1.172275466	20111020	Trap	Northern Suburb	M	16
34.8	26.5	0	24.4	20121215	3	2012	12	15			3.43125217	5.996333688	2.565081517	20121215	Trap	Berry Creek	M	6
34.9	25	0	24.8	20141119	2	2014	11	19		0	5.757183194	6.952601356	1.195418162	20141119	Trap	West Arm	M	2
34.1	25.5	0	26.1	20120106	8	2012	1	6	1	0	5.619740669	7.20573502	1.585994351	20120106	Trap	Pioneer Creek	F	3
33.1	24.7	0	17.7	20080826	2	2008	8	26			6.473729563	7.451994771	0.978265209	20080826	Trap	Darwin	M	14
32.7	25.8	26.8	19.7	20090103	0	2009	1	3			4.953878518	6.589239964	1.635361446					
31.2	27.2	0	11.2	20140126	0	2014	1	26			6.397330419	7.529100562	1.131770143					
31.1	20.4	0	20.2	20200622	0	2020	6	22			2.646873886	5.615739517	2.968865631					
31.5	24.3	0	13.4	20070307	1	2007	3	7	1	41	2.705088158	5.569800563	2.864712405	20070307	Trap	Blackmore River	M	9
31.5	18.8	0	19.3	20110706	1	2011	7	6			4.215117847	6.006427717	1.79130987	20110706	Trap	Woods Inlet	M	1
34.7	23.4	0	26.9	20141012	0	2014	10	12		0	3.489053227	6.030412728	2.541359501					
32.3	28.2	0	22.1	20110205	0	2011	2	5			2.730152503	5.291277026	2.561124524					
33.6	26.1	0	21.5	20171121	0	2017	11	21		0	3.088019109	5.837712863	2.749693754					
34.2	25.5	0	21.9	20131209	0	2013	12	9		0	5.748027337	6.917244858	1.169217521					
32.4	21.9	0	19.3	20070616	0	2007	6	16		0	3.644833423	6.143570318	2.498736894					
30.4	18	0	26.1	20060826	0	2006	8	26		0	2.49001761	5.094457765	2.604440155					
33.2	26.6	0	21.3	20111012	0	2011	10	12			3.134147526	5.541868789	2.407721263					
33.3	24.7	1.2	23.1	20150319	1	2015	3	19		0	5.140605155	6.77901803	1.638412876	20150319	Trap	Blackmore River	M	9
31.1	17.4	0	20.4	20150623	0	2015	6	23		0	5.648436266	6.744659956	1.09622369					
33.9	22.2	0	23.3	20180426	0	2018	4	26		0	7.289006883	7.696892141	0.407885258					
32.7	24.7	4.1	22.5	20150306	3	2015	3	6		0	2.748344481	5.539442231	2.79109775	20150306	Trap	Hope Inlet	M	19
30.6	18.6	0	20.1	20140627	5	2014	6	27			4.126126072	6.436597359	2.310471287	20140627	Trap	Hope Inlet	M	19
27.1	15.9	0	21.8	20070710	0	2007	7	10			6.64970843	7.333720605	0.684012175					
32.5	23.8	0	24	20070425	0	2007	4	25		0	7.389766904	7.818603786	0.428836882					
32.9	24.1	0	19.6	20140530	0	2014	5	30	1	5	3.084944216	5.875000314	2.790056099					
31.4	23.6	25	10.9	20090130	0	2009	1	30			2.845915254	5.508372901	2.662457648					
34	25	0	22.3	20080131	0	2008	1	31	4	7	6.52408539	7.514055509	0.989970119					
32.2	20.8	0	20.3	20150605	4	2015	6	5		0	2.715838749	5.48824543	2.772406681	20150605	Trap	Hope Inlet	M	36
31.7	24.1	1.6	20.2	20100418	0	2010	4	18	1	2	2.866463455	5.762760944	2.896297489					
32.3	16.2	0	23.5	20130807	0	2013	8	7			3.398417838	5.762375704	2.363957866					
32.1	27.5	0	24	20160102	0	2016	1	2		0	6.326728797	7.23334374	0.906614943					
31.6	21.9	0	19.2	20070513	0	2007	5	13	1	24.5	6.054543274	6.9603191	0.905775826					
32.8	24.7	0	20.2	20101128	0	2010	11	28		0	5.376856747	6.728827365	1.351970618					
31	20.4	0	23.3	20130815	1	2013	8	15			6.044963221	7.175113605	1.130150383	20130815	Trap	Hope Inlet	M	36
31.2	20	0	25.9	20120904	1	2012	9	4			3.378428353	5.734147452	2.355719099	20120904	Trap	Woods Inlet	M	1
30.3	20.6	0	21.8	20060526	0	2006	5	26		0	4.917169279	6.658477627	1.741308348					
35	25.6	0	25.1	20081116	0	2008	11	16			3.225776175	5.750715571	2.524939396					
34.3	23.1	0	22.5	20080502	0	2008	5	2			5.581957761	6.811324969	1.229367209					
31.5	25.3	7.1	16.1	20111226	0	2011	12	26	1	8	3.806486325	6.17688987	2.370403545					
30.5	24.7	17.2	9.3	20170123	0	2017	1	23	3	23	6.649113994	7.598085783	0.948971789					
31.9	24.9	4.4	19.4	20170323	2	2017	3	23	1	13.5	6.048571672	7.368418601	1.319846929	20170323	Trap	Northern Suburb	M	16
30.9	20.6	0	20.5	20150610	0	2015	6	10		0	6.493703359	7.262755023	0.769051664					
32.3	27.7	0	21	20090102	2	2009	1	2			4.281495879	6.186452632	1.904956753	20090102	Trap	Woods Inlet	M	1
33.2	21.7	0	25.3	20080418	0	2008	4	18			6.104675249	7.235033573	1.130358324					
32.8	26.5	0	23.4	20200305	1	2020	3	5		0	5.985042349	7.466591177	1.481548828	20200305	Trap	Southport	M	4
32.1	21.7	0	19	20180619	0	2018	6	19		0	5.438811787	6.655799286	1.216987499					
31.2	24.2	0	17.2	20070306	0	2007	3	6	1	0.5	2.228673436	5.099044652	2.870371217					
33.1	20.3	0	20.8	20100719	0	2010	7	19			6.678853375	7.316481782	0.637628407					
30.4	24.1	26.6	10.1	20070321	1	2007	3	21	1	19	2.264088673	5.122895142	2.858806469	20070321	Trap	Northern Suburb	M	15
32.5	21.5	0	19.8	20070615	0	2007	6	15		0	4.091511354	6.426922779	2.335411425					
32	22.3	28.4	23.4	20150215	0	2015	2	15			6.036673527	7.45292031	1.416246784					
33.2	22	0	20.2	20180527	0	2018	5	27		0	6.293961754	7.313812195	1.019850441					
34.9	22.5	0	27.2	20091010	0	2009	10	10			4.608671739	6.605896269	1.99722453					
30.2	15.3	0	24.4	20140818	1	2014	8	18			6.74928529	7.448459373	0.699174082	20140818	Trap	Palmerston	M	12
28.1	24.6	35	0.6	20180107	0	2018	1	7			4.736150153	6.358609348	1.622459196					
33.1	23.5	0	21.3	20130928	0	2013	9	28			6.332146261	7.265637592	0.933491331					
33.6	26	0	22.7	20160912	1	2016	9	12		0	5.767719736	7.029039615	1.261319879	20160912	Trap	Southport	M	4
34.8	24.2	0	26.7	20171107	1	2017	11	7		0	2.783002045	5.775994541	2.992992496	20171107	Trap	Darwin	F	14
30	16.7	0	23.7	20120729	0	2012	7	29			6.602079053	7.423175956	0.821096903					
35.3	28.6	0	26.3	20151109	0	2015	11	9		0	5.490700192	6.755981081	1.26528089					
30.1	15.9	0	20.7	20120630	0	2012	6	30			6.259358038	7.19736795	0.938009911					
34.9	19.3	0	25	20170909	1	2017	9	9		0	2.492475705	5.303709404	2.811233699	20170909	Trap	Hope Inlet	F	18
33.7	27.9	0	21	20100405	0	2010	4	5		0	5.478956073	7.08075933	1.601803258					
36.1	27.2	0	23.3	20191224	0	2019	12	24			6.339290881	7.278512344	0.939221463					
33	26.2	45.5	16.4	20071220	0	2007	12	20	2	3	6.566925267	7.405570614	0.838645347					
30.5	20.1	0	23.8	20060508	0	2006	5	8		0	6.291086408	7.04888414	0.757797733					
32.6	21.2	0	23.5	20130816	0	2013	8	16			6.256816895	7.298037687	1.041220792					
32.1	21.6	0	20.5	20150703	1	2015	7	3		0	2.931290403	5.695168719	2.763878316	20150703	Trap	Berry Creek	F	6
30.4	24.1	59.4	9.6	20100106	0	2010	1	6			4.719123135	6.340423234	1.621300099					
28.8	22.9	2.4	13.8	20150531	0	2015	5	31			4.687689271	6.626121486	1.938432214					
33.1	23.7	0	22.1	20200419	0	2020	4	19		0	6.814817084	7.53455681	0.719739726					
30.9	23.3	0	15.6	20110712	0	2011	7	12			6.531215664	7.36342166	0.832205996					
33.7	23.9	32.3	25.5	20111215	4	2011	12	15			3.602132768	5.769401917	2.167269149	20111215	Trap	Elizabeth River downstream	M	37
32.5	25.4	0	24.8	20120331	0	2012	3	31			5.843194503	7.142771921	1.299577418					
33.5	19.5	0	23.5	20170901	0	2017	9	1		0	5.956172575	7.211076165	1.25490359					
34.5	21.4	0	22.8	20110902	4	2011	9	2			3.516285275	5.826643494	2.310358218	20110902	Trap	Hope Inlet	M	36
32.1	20	0	23.4	20080427	0	2008	4	27			5.368585207	6.785078615	1.416493408					
30.4	17.2	0	20.4	20090718	0	2009	7	18			5.84711208	7.070958686	1.223846606					
34.8	21.8	0	23.4	20080903	0	2008	9	3			3.193558959	5.588423951	2.394864992					
32.9	22.2	0	26.7	20141003	0	2014	10	3		0	6.197749577	7.254472946	1.05672337					
33.3	22.7	0	21.3	20180721	0	2018	7	21		0	7.13047419	7.491862906	0.361388717					
34.7	23.5	0	21.4	20170519	2	2017	5	19		0	5.944691035	7.025734104	1.081043069	20170519	Trap	Hope Inlet	M	17
30.1	24.6	2.5	16.7	20090225	0	2009	2	25			3.070081721	5.736102829	2.666021108					
33.5	18.7	0	21.2	20080716	0	2008	7	16			4.968573194	6.830888457	1.862315263					
34	21.9	0	22.5	20190810	0	2019	8	10		0	7.279133188	7.662806665	0.383673477					
